STT,C1,C2,D,H,C/D,H/D
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,375,395,2065,1307,0.18159806295399517,0.6329297820823244
34,373,395,2065,1307,0.18062953995157385,0.6329297820823244
35,374,395,2065,1307,0.1811138014527845,0.6329297820823244
36,376,397,2065,1307,0.1820823244552058,0.6329297820823244
37,375,392,2065,1307,0.18159806295399517,0.6329297820823244
38,375,397,2065,1307,0.18159806295399517,0.6329297820823244
39,375,393,2065,1307,0.18159806295399517,0.6329297820823244
40,375,399,2065,1307,0.18159806295399517,0.6329297820823244
41,375,389,2065,1307,0.18159806295399517,0.6329297820823244
42,375,389,2065,1307,0.18159806295399517,0.6329297820823244
43,379,389,2065,1307,0.18353510895883776,0.6329297820823244
44,375,394,2065,1307,0.18159806295399517,0.6329297820823244
45,375,401,2065,1307,0.18159806295399517,0.6329297820823244
46,375,394,2065,1307,0.18159806295399517,0.6329297820823244
47,376,395,2065,1307,0.1820823244552058,0.6329297820823244
48,379,394,2060,1307,0.18398058252427185,0.6344660194174757
49,379,394,2060,1307,0.18398058252427185,0.6344660194174757
Next checktime
0,376,395,2065,1307,0.1820823244552058,0.6329297820823244
1,376,395,2065,1307,0.1820823244552058,0.6329297820823244
2,380,389,2065,1307,0.18401937046004843,0.6329297820823244
3,374,399,2065,1307,0.1811138014527845,0.6329297820823244
4,379,394,2065,1307,0.18353510895883776,0.6329297820823244
5,374,389,2065,1307,0.1811138014527845,0.6329297820823244
6,375,401,2065,1307,0.18159806295399517,0.6329297820823244
7,380,393,2065,1307,0.18401937046004843,0.6329297820823244
8,375,400,2065,1307,0.18159806295399517,0.6329297820823244
9,375,396,2065,1307,0.18159806295399517,0.6329297820823244
10,374,395,2065,1307,0.1811138014527845,0.6329297820823244
11,376,395,2065,1307,0.1820823244552058,0.6329297820823244
12,379,388,2065,1307,0.18353510895883776,0.6329297820823244
13,374,395,2065,1307,0.1811138014527845,0.6329297820823244
14,374,396,2065,1307,0.1811138014527845,0.6329297820823244
15,374,399,2065,1307,0.1811138014527845,0.6329297820823244
16,379,394,2065,1307,0.18353510895883776,0.6329297820823244
17,374,395,2065,1307,0.1811138014527845,0.6329297820823244
18,376,395,2065,1307,0.1820823244552058,0.6329297820823244
19,375,388,2065,1307,0.18159806295399517,0.6329297820823244
20,374,395,2065,1307,0.1811138014527845,0.6329297820823244
21,375,395,2065,1307,0.18159806295399517,0.6329297820823244
22,375,395,2065,1307,0.18159806295399517,0.6329297820823244
23,374,389,2065,1307,0.1811138014527845,0.6329297820823244
24,375,395,2065,1307,0.18159806295399517,0.6329297820823244
25,379,392,2065,1307,0.18353510895883776,0.6329297820823244
26,375,389,2065,1307,0.18159806295399517,0.6329297820823244
27,374,395,2065,1307,0.1811138014527845,0.6329297820823244
28,381,394,2065,1307,0.18450363196125907,0.6329297820823244
29,376,392,2065,1307,0.1820823244552058,0.6329297820823244
30,374,395,2065,1307,0.1811138014527845,0.6329297820823244
31,380,396,2065,1307,0.18401937046004843,0.6329297820823244
32,375,397,2065,1307,0.18159806295399517,0.6329297820823244
33,379,400,2065,1307,0.18353510895883776,0.6329297820823244
34,374,396,2065,1307,0.1811138014527845,0.6329297820823244
35,381,394,2065,1307,0.18450363196125907,0.6329297820823244
36,375,395,2065,1307,0.18159806295399517,0.6329297820823244
37,379,389,2065,1307,0.18353510895883776,0.6329297820823244
38,375,397,2065,1307,0.18159806295399517,0.6329297820823244
39,376,397,2065,1307,0.1820823244552058,0.6329297820823244
40,375,399,2065,1307,0.18159806295399517,0.6329297820823244
41,375,395,2065,1307,0.18159806295399517,0.6329297820823244
42,374,395,2065,1307,0.1811138014527845,0.6329297820823244
43,374,395,2065,1307,0.1811138014527845,0.6329297820823244
44,380,400,2065,1307,0.18401937046004843,0.6329297820823244
45,375,396,2065,1307,0.18159806295399517,0.6329297820823244
46,375,395,2065,1307,0.18159806295399517,0.6329297820823244
47,374,396,2065,1307,0.1811138014527845,0.6329297820823244
48,380,394,2065,1307,0.18401937046004843,0.6329297820823244
49,376,395,2065,1307,0.1820823244552058,0.6329297820823244
Next checktime
0,376,397,2065,1307,0.1820823244552058,0.6329297820823244
1,376,395,2065,1307,0.1820823244552058,0.6329297820823244
2,376,388,2065,1307,0.1820823244552058,0.6329297820823244
3,382,389,2065,1307,0.18498789346246974,0.6329297820823244
4,375,394,2065,1307,0.18159806295399517,0.6329297820823244
5,375,392,2065,1307,0.18159806295399517,0.6329297820823244
6,379,394,2065,1307,0.18353510895883776,0.6329297820823244
7,374,395,2065,1307,0.1811138014527845,0.6329297820823244
8,375,395,2065,1307,0.18159806295399517,0.6329297820823244
9,376,395,2065,1307,0.1820823244552058,0.6329297820823244
10,375,399,2065,1307,0.18159806295399517,0.6329297820823244
11,380,389,2065,1307,0.18401937046004843,0.6329297820823244
12,375,395,2065,1307,0.18159806295399517,0.6329297820823244
13,376,394,2065,1307,0.1820823244552058,0.6329297820823244
14,375,395,2065,1307,0.18159806295399517,0.6329297820823244
15,375,395,2065,1307,0.18159806295399517,0.6329297820823244
16,375,398,2065,1307,0.18159806295399517,0.6329297820823244
17,375,398,2065,1307,0.18159806295399517,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,380,394,2065,1307,0.18401937046004843,0.6329297820823244
20,377,395,2065,1307,0.18256658595641648,0.6329297820823244
21,375,399,2065,1307,0.18159806295399517,0.6329297820823244
22,376,392,2065,1307,0.1820823244552058,0.6329297820823244
23,375,396,2065,1307,0.18159806295399517,0.6329297820823244
24,383,386,2065,1307,0.18547215496368039,0.6329297820823244
25,379,389,2065,1307,0.18353510895883776,0.6329297820823244
26,380,394,2065,1307,0.18401937046004843,0.6329297820823244
27,376,395,2065,1307,0.1820823244552058,0.6329297820823244
28,374,395,2065,1307,0.1811138014527845,0.6329297820823244
29,375,397,2065,1307,0.18159806295399517,0.6329297820823244
30,381,394,2065,1307,0.18450363196125907,0.6329297820823244
31,379,396,2065,1307,0.18353510895883776,0.6329297820823244
32,376,388,2065,1307,0.1820823244552058,0.6329297820823244
33,375,399,2060,1307,0.1820388349514563,0.6344660194174757
34,375,395,2065,1307,0.18159806295399517,0.6329297820823244
35,378,391,2065,1307,0.18305084745762712,0.6329297820823244
36,375,395,2065,1307,0.18159806295399517,0.6329297820823244
37,375,394,2065,1307,0.18159806295399517,0.6329297820823244
38,380,394,2065,1307,0.18401937046004843,0.6329297820823244
39,375,395,2065,1307,0.18159806295399517,0.6329297820823244
40,376,394,2065,1307,0.1820823244552058,0.6329297820823244
41,375,395,2065,1307,0.18159806295399517,0.6329297820823244
42,374,393,2065,1307,0.1811138014527845,0.6329297820823244
43,375,391,2065,1307,0.18159806295399517,0.6329297820823244
44,375,389,2065,1307,0.18159806295399517,0.6329297820823244
45,379,400,2065,1307,0.18353510895883776,0.6329297820823244
46,376,395,2065,1307,0.1820823244552058,0.6329297820823244
47,382,395,2065,1307,0.18498789346246974,0.6329297820823244
48,380,394,2065,1307,0.18401937046004843,0.6329297820823244
49,375,395,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,382,394,2065,1307,0.18498789346246974,0.6329297820823244
1,379,394,2065,1307,0.18353510895883776,0.6329297820823244
2,374,389,2065,1307,0.1811138014527845,0.6329297820823244
3,378,396,2065,1307,0.18305084745762712,0.6329297820823244
4,374,395,2065,1307,0.1811138014527845,0.6329297820823244
5,375,394,2065,1307,0.18159806295399517,0.6329297820823244
6,376,388,2065,1307,0.1820823244552058,0.6329297820823244
7,379,394,2065,1307,0.18353510895883776,0.6329297820823244
8,375,394,2065,1307,0.18159806295399517,0.6329297820823244
9,375,395,2065,1307,0.18159806295399517,0.6329297820823244
10,375,395,2065,1307,0.18159806295399517,0.6329297820823244
11,378,400,2065,1307,0.18305084745762712,0.6329297820823244
12,380,394,2065,1307,0.18401937046004843,0.6329297820823244
13,374,395,2065,1307,0.1811138014527845,0.6329297820823244
14,379,393,2065,1307,0.18353510895883776,0.6329297820823244
15,376,395,2065,1307,0.1820823244552058,0.6329297820823244
16,377,398,2065,1307,0.18256658595641648,0.6329297820823244
17,380,389,2065,1307,0.18401937046004843,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,375,395,2065,1307,0.18159806295399517,0.6329297820823244
20,375,394,2065,1307,0.18159806295399517,0.6329297820823244
21,379,397,2065,1307,0.18353510895883776,0.6329297820823244
22,379,393,2065,1307,0.18353510895883776,0.6329297820823244
23,374,395,2065,1307,0.1811138014527845,0.6329297820823244
24,379,395,2065,1307,0.18353510895883776,0.6329297820823244
25,379,400,2065,1307,0.18353510895883776,0.6329297820823244
26,376,395,2065,1307,0.1820823244552058,0.6329297820823244
27,380,394,2065,1307,0.18401937046004843,0.6329297820823244
28,375,393,2065,1307,0.18159806295399517,0.6329297820823244
29,379,393,2060,1307,0.18398058252427185,0.6344660194174757
30,377,395,2065,1307,0.18256658595641648,0.6329297820823244
31,377,395,2065,1307,0.18256658595641648,0.6329297820823244
32,378,389,2065,1307,0.18305084745762712,0.6329297820823244
33,375,400,2065,1307,0.18159806295399517,0.6329297820823244
34,375,396,2065,1307,0.18159806295399517,0.6329297820823244
35,375,394,2065,1307,0.18159806295399517,0.6329297820823244
36,373,397,2065,1307,0.18062953995157385,0.6329297820823244
37,375,394,2065,1307,0.18159806295399517,0.6329297820823244
38,376,394,2065,1307,0.1820823244552058,0.6329297820823244
39,376,394,2065,1307,0.1820823244552058,0.6329297820823244
40,380,393,2065,1307,0.18401937046004843,0.6329297820823244
41,375,395,2065,1307,0.18159806295399517,0.6329297820823244
42,374,394,2065,1307,0.1811138014527845,0.6329297820823244
43,374,388,2065,1307,0.1811138014527845,0.6329297820823244
44,375,394,2065,1307,0.18159806295399517,0.6329297820823244
45,375,400,2060,1307,0.1820388349514563,0.6344660194174757
46,383,397,2065,1307,0.18547215496368039,0.6329297820823244
47,383,397,2065,1307,0.18547215496368039,0.6329297820823244
48,376,395,2065,1307,0.1820823244552058,0.6329297820823244
49,375,398,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,375,397,2065,1307,0.18159806295399517,0.6329297820823244
1,375,394,2065,1307,0.18159806295399517,0.6329297820823244
2,375,395,2065,1307,0.18159806295399517,0.6329297820823244
3,374,393,2065,1307,0.1811138014527845,0.6329297820823244
4,374,393,2065,1307,0.1811138014527845,0.6329297820823244
5,376,395,2065,1307,0.1820823244552058,0.6329297820823244
6,380,399,2065,1307,0.18401937046004843,0.6329297820823244
7,380,389,2065,1307,0.18401937046004843,0.6329297820823244
8,375,396,2065,1307,0.18159806295399517,0.6329297820823244
9,375,394,2065,1307,0.18159806295399517,0.6329297820823244
10,379,402,2065,1307,0.18353510895883776,0.6329297820823244
11,380,398,2065,1307,0.18401937046004843,0.6329297820823244
12,380,398,2065,1307,0.18401937046004843,0.6329297820823244
13,380,394,2065,1307,0.18401937046004843,0.6329297820823244
14,376,395,2065,1307,0.1820823244552058,0.6329297820823244
15,374,389,2065,1307,0.1811138014527845,0.6329297820823244
16,375,397,2065,1307,0.18159806295399517,0.6329297820823244
17,375,394,2065,1307,0.18159806295399517,0.6329297820823244
18,375,386,2065,1307,0.18159806295399517,0.6329297820823244
19,374,396,2065,1307,0.1811138014527845,0.6329297820823244
20,376,395,2065,1307,0.1820823244552058,0.6329297820823244
21,375,395,2065,1307,0.18159806295399517,0.6329297820823244
22,375,395,2065,1307,0.18159806295399517,0.6329297820823244
23,381,389,2065,1307,0.18450363196125907,0.6329297820823244
24,376,395,2065,1307,0.1820823244552058,0.6329297820823244
25,376,389,2065,1307,0.1820823244552058,0.6329297820823244
26,376,395,2065,1307,0.1820823244552058,0.6329297820823244
27,380,400,2065,1307,0.18401937046004843,0.6329297820823244
28,381,394,2065,1307,0.18450363196125907,0.6329297820823244
29,376,394,2065,1307,0.1820823244552058,0.6329297820823244
30,375,397,2065,1307,0.18159806295399517,0.6329297820823244
31,375,394,2065,1307,0.18159806295399517,0.6329297820823244
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,374,400,2065,1307,0.1811138014527845,0.6329297820823244
34,379,400,2065,1307,0.18353510895883776,0.6329297820823244
35,372,398,2065,1307,0.18014527845036318,0.6329297820823244
36,376,395,2065,1307,0.1820823244552058,0.6329297820823244
37,376,395,2065,1307,0.1820823244552058,0.6329297820823244
38,379,396,2065,1307,0.18353510895883776,0.6329297820823244
39,374,398,2060,1307,0.18155339805825244,0.6344660194174757
40,374,400,2065,1307,0.1811138014527845,0.6329297820823244
41,374,400,2065,1307,0.1811138014527845,0.6329297820823244
42,381,388,2065,1307,0.18450363196125907,0.6329297820823244
43,375,400,2065,1307,0.18159806295399517,0.6329297820823244
44,375,395,2065,1307,0.18159806295399517,0.6329297820823244
45,381,405,2060,1307,0.1849514563106796,0.6344660194174757
46,375,388,2065,1307,0.18159806295399517,0.6329297820823244
47,376,395,2065,1307,0.1820823244552058,0.6329297820823244
48,376,395,2065,1307,0.1820823244552058,0.6329297820823244
49,376,395,2065,1307,0.1820823244552058,0.6329297820823244
Next checktime
0,380,389,2065,1307,0.18401937046004843,0.6329297820823244
1,375,395,2065,1307,0.18159806295399517,0.6329297820823244
2,376,394,2065,1307,0.1820823244552058,0.6329297820823244
3,373,404,2060,1307,0.18106796116504853,0.6344660194174757
4,379,398,2060,1307,0.18398058252427185,0.6344660194174757
5,375,393,2065,1307,0.18159806295399517,0.6329297820823244
6,375,394,2065,1307,0.18159806295399517,0.6329297820823244
7,375,394,2065,1307,0.18159806295399517,0.6329297820823244
8,380,395,2065,1307,0.18401937046004843,0.6329297820823244
9,376,393,2065,1307,0.1820823244552058,0.6329297820823244
10,374,396,2065,1307,0.1811138014527845,0.6329297820823244
11,376,400,2060,1307,0.1825242718446602,0.6344660194174757
12,378,389,2065,1307,0.18305084745762712,0.6329297820823244
13,380,396,2065,1307,0.18401937046004843,0.6329297820823244
14,380,396,2065,1307,0.18401937046004843,0.6329297820823244
15,374,391,2065,1307,0.1811138014527845,0.6329297820823244
16,375,394,2065,1307,0.18159806295399517,0.6329297820823244
17,375,394,2065,1307,0.18159806295399517,0.6329297820823244
18,375,394,2065,1307,0.18159806295399517,0.6329297820823244
19,374,395,2065,1307,0.1811138014527845,0.6329297820823244
20,374,393,2065,1307,0.1811138014527845,0.6329297820823244
21,375,394,2065,1307,0.18159806295399517,0.6329297820823244
22,375,402,2065,1307,0.18159806295399517,0.6329297820823244
23,375,396,2065,1307,0.18159806295399517,0.6329297820823244
24,375,392,2065,1307,0.18159806295399517,0.6329297820823244
25,374,395,2065,1307,0.1811138014527845,0.6329297820823244
26,375,399,2060,1307,0.1820388349514563,0.6344660194174757
27,375,394,2065,1307,0.18159806295399517,0.6329297820823244
28,375,394,2065,1307,0.18159806295399517,0.6329297820823244
29,375,395,2065,1307,0.18159806295399517,0.6329297820823244
30,375,401,2060,1307,0.1820388349514563,0.6344660194174757
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,375,392,2065,1307,0.18159806295399517,0.6329297820823244
34,375,395,2065,1307,0.18159806295399517,0.6329297820823244
35,375,393,2065,1307,0.18159806295399517,0.6329297820823244
36,376,395,2065,1307,0.1820823244552058,0.6329297820823244
37,376,395,2065,1307,0.1820823244552058,0.6329297820823244
38,374,393,2065,1307,0.1811138014527845,0.6329297820823244
39,375,394,2065,1307,0.18159806295399517,0.6329297820823244
40,374,395,2065,1307,0.1811138014527845,0.6329297820823244
41,375,396,2065,1307,0.18159806295399517,0.6329297820823244
42,376,395,2065,1307,0.1820823244552058,0.6329297820823244
43,373,395,2065,1307,0.18062953995157385,0.6329297820823244
44,378,393,2060,1307,0.18349514563106797,0.6344660194174757
45,374,395,2065,1307,0.1811138014527845,0.6329297820823244
46,376,399,2060,1307,0.1825242718446602,0.6344660194174757
47,375,393,2060,1307,0.1820388349514563,0.6344660194174757
48,375,394,2065,1307,0.18159806295399517,0.6329297820823244
49,383,395,2065,1307,0.18547215496368039,0.6329297820823244
Next checktime
0,380,389,2065,1307,0.18401937046004843,0.6329297820823244
1,375,393,2060,1307,0.1820388349514563,0.6344660194174757
2,376,395,2065,1307,0.1820823244552058,0.6329297820823244
3,378,389,2065,1307,0.18305084745762712,0.6329297820823244
4,380,395,2065,1307,0.18401937046004843,0.6329297820823244
5,375,394,2065,1307,0.18159806295399517,0.6329297820823244
6,374,400,2065,1307,0.1811138014527845,0.6329297820823244
7,379,394,2065,1307,0.18353510895883776,0.6329297820823244
8,376,399,2065,1307,0.1820823244552058,0.6329297820823244
9,376,399,2065,1307,0.1820823244552058,0.6329297820823244
10,375,396,2065,1307,0.18159806295399517,0.6329297820823244
11,374,396,2065,1307,0.1811138014527845,0.6329297820823244
12,375,392,2065,1307,0.18159806295399517,0.6329297820823244
13,380,394,2065,1307,0.18401937046004843,0.6329297820823244
14,376,395,2065,1307,0.1820823244552058,0.6329297820823244
15,375,400,2065,1307,0.18159806295399517,0.6329297820823244
16,377,398,2065,1307,0.18256658595641648,0.6329297820823244
17,377,398,2065,1307,0.18256658595641648,0.6329297820823244
18,374,395,2065,1307,0.1811138014527845,0.6329297820823244
19,381,395,2065,1307,0.18450363196125907,0.6329297820823244
20,379,394,2065,1307,0.18353510895883776,0.6329297820823244
21,376,399,2060,1307,0.1825242718446602,0.6344660194174757
22,372,399,2060,1307,0.18058252427184465,0.6344660194174757
23,374,397,2065,1307,0.1811138014527845,0.6329297820823244
24,379,400,2065,1307,0.18353510895883776,0.6329297820823244
25,379,400,2065,1307,0.18353510895883776,0.6329297820823244
26,375,395,2065,1307,0.18159806295399517,0.6329297820823244
27,375,394,2065,1307,0.18159806295399517,0.6329297820823244
28,375,395,2065,1307,0.18159806295399517,0.6329297820823244
29,376,398,2065,1307,0.1820823244552058,0.6329297820823244
30,376,395,2065,1307,0.1820823244552058,0.6329297820823244
31,375,392,2065,1307,0.18159806295399517,0.6329297820823244
32,375,389,2065,1307,0.18159806295399517,0.6329297820823244
33,375,395,2065,1307,0.18159806295399517,0.6329297820823244
34,375,391,2065,1307,0.18159806295399517,0.6329297820823244
35,381,389,2065,1307,0.18450363196125907,0.6329297820823244
36,379,395,2065,1307,0.18353510895883776,0.6329297820823244
37,376,395,2065,1307,0.1820823244552058,0.6329297820823244
38,376,401,2060,1307,0.1825242718446602,0.6344660194174757
39,380,394,2065,1307,0.18401937046004843,0.6329297820823244
40,376,395,2065,1307,0.1820823244552058,0.6329297820823244
41,376,395,2065,1307,0.1820823244552058,0.6329297820823244
42,375,395,2065,1307,0.18159806295399517,0.6329297820823244
43,375,400,2060,1307,0.1820388349514563,0.6344660194174757
44,383,398,2060,1307,0.1859223300970874,0.6344660194174757
45,380,394,2065,1307,0.18401937046004843,0.6329297820823244
46,379,395,2065,1307,0.18353510895883776,0.6329297820823244
47,375,394,2065,1307,0.18159806295399517,0.6329297820823244
48,380,394,2065,1307,0.18401937046004843,0.6329297820823244
49,374,388,2065,1307,0.1811138014527845,0.6329297820823244
Next checktime
0,380,395,2065,1307,0.18401937046004843,0.6329297820823244
1,380,395,2065,1307,0.18401937046004843,0.6329297820823244
2,374,395,2065,1307,0.1811138014527845,0.6329297820823244
3,375,400,2065,1307,0.18159806295399517,0.6329297820823244
4,380,394,2065,1307,0.18401937046004843,0.6329297820823244
5,375,394,2065,1307,0.18159806295399517,0.6329297820823244
6,379,395,2060,1307,0.18398058252427185,0.6344660194174757
7,376,395,2065,1307,0.1820823244552058,0.6329297820823244
8,375,398,2065,1307,0.18159806295399517,0.6329297820823244
9,376,392,2060,1307,0.1825242718446602,0.6344660194174757
10,376,396,2065,1307,0.1820823244552058,0.6329297820823244
11,379,404,2060,1307,0.18398058252427185,0.6344660194174757
12,375,399,2060,1307,0.1820388349514563,0.6344660194174757
13,380,398,2060,1307,0.18446601941747573,0.6344660194174757
14,375,400,2065,1307,0.18159806295399517,0.6329297820823244
15,373,388,2065,1307,0.18062953995157385,0.6329297820823244
16,375,395,2065,1307,0.18159806295399517,0.6329297820823244
17,372,397,2065,1307,0.18014527845036318,0.6329297820823244
18,376,395,2065,1307,0.1820823244552058,0.6329297820823244
19,380,394,2065,1307,0.18401937046004843,0.6329297820823244
20,375,398,2060,1307,0.1820388349514563,0.6344660194174757
21,375,394,2065,1307,0.18159806295399517,0.6329297820823244
22,378,394,2065,1307,0.18305084745762712,0.6329297820823244
23,375,400,2065,1307,0.18159806295399517,0.6329297820823244
24,379,395,2065,1307,0.18353510895883776,0.6329297820823244
25,376,398,2065,1307,0.1820823244552058,0.6329297820823244
26,380,397,2065,1307,0.18401937046004843,0.6329297820823244
27,376,395,2065,1307,0.1820823244552058,0.6329297820823244
28,376,395,2065,1307,0.1820823244552058,0.6329297820823244
29,375,392,2060,1307,0.1820388349514563,0.6344660194174757
30,373,395,2065,1307,0.18062953995157385,0.6329297820823244
31,375,398,2060,1307,0.1820388349514563,0.6344660194174757
32,375,394,2065,1307,0.18159806295399517,0.6329297820823244
33,382,399,2060,1307,0.18543689320388348,0.6344660194174757
34,375,399,2060,1307,0.1820388349514563,0.6344660194174757
35,375,399,2060,1307,0.1820388349514563,0.6344660194174757
36,375,403,2060,1307,0.1820388349514563,0.6344660194174757
37,375,400,2065,1307,0.18159806295399517,0.6329297820823244
38,374,389,2065,1307,0.1811138014527845,0.6329297820823244
39,376,399,2060,1307,0.1825242718446602,0.6344660194174757
40,379,400,2065,1307,0.18353510895883776,0.6329297820823244
41,381,394,2065,1307,0.18450363196125907,0.6329297820823244
42,376,394,2065,1307,0.1820823244552058,0.6329297820823244
43,376,394,2065,1307,0.1820823244552058,0.6329297820823244
44,376,395,2065,1307,0.1820823244552058,0.6329297820823244
45,379,395,2065,1307,0.18353510895883776,0.6329297820823244
46,373,392,2060,1307,0.18106796116504853,0.6344660194174757
47,379,395,2065,1307,0.18353510895883776,0.6329297820823244
48,375,400,2065,1307,0.18159806295399517,0.6329297820823244
49,375,396,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,375,393,2065,1307,0.18159806295399517,0.6329297820823244
1,376,395,2065,1307,0.1820823244552058,0.6329297820823244
2,376,396,2065,1307,0.1820823244552058,0.6329297820823244
3,376,396,2065,1307,0.1820823244552058,0.6329297820823244
4,380,398,2060,1307,0.18446601941747573,0.6344660194174757
5,376,394,2065,1307,0.1820823244552058,0.6329297820823244
6,374,395,2065,1307,0.1811138014527845,0.6329297820823244
7,376,399,2060,1307,0.1825242718446602,0.6344660194174757
8,375,397,2065,1307,0.18159806295399517,0.6329297820823244
9,376,395,2065,1307,0.1820823244552058,0.6329297820823244
10,383,394,2065,1307,0.18547215496368039,0.6329297820823244
11,383,394,2065,1307,0.18547215496368039,0.6329297820823244
12,375,395,2065,1307,0.18159806295399517,0.6329297820823244
13,379,400,2065,1307,0.18353510895883776,0.6329297820823244
14,379,394,2065,1307,0.18353510895883776,0.6329297820823244
15,376,395,2065,1307,0.1820823244552058,0.6329297820823244
16,375,394,2065,1307,0.18159806295399517,0.6329297820823244
17,375,395,2065,1307,0.18159806295399517,0.6329297820823244
18,375,395,2065,1307,0.18159806295399517,0.6329297820823244
19,376,395,2065,1307,0.1820823244552058,0.6329297820823244
20,375,389,2065,1307,0.18159806295399517,0.6329297820823244
21,375,400,2060,1307,0.1820388349514563,0.6344660194174757
22,375,401,2060,1307,0.1820388349514563,0.6344660194174757
23,376,400,2060,1307,0.1825242718446602,0.6344660194174757
24,374,399,2060,1307,0.18155339805825244,0.6344660194174757
25,375,396,2065,1307,0.18159806295399517,0.6329297820823244
26,375,396,2065,1307,0.18159806295399517,0.6329297820823244
27,375,400,2060,1307,0.1820388349514563,0.6344660194174757
28,375,400,2065,1307,0.18159806295399517,0.6329297820823244
29,375,394,2065,1307,0.18159806295399517,0.6329297820823244
30,379,393,2060,1307,0.18398058252427185,0.6344660194174757
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,374,400,2060,1307,0.18155339805825244,0.6344660194174757
33,373,395,2065,1307,0.18062953995157385,0.6329297820823244
34,373,395,2065,1307,0.18062953995157385,0.6329297820823244
35,379,394,2065,1307,0.18353510895883776,0.6329297820823244
36,375,398,2060,1307,0.1820388349514563,0.6344660194174757
37,375,397,2065,1307,0.18159806295399517,0.6329297820823244
38,376,397,2065,1307,0.1820823244552058,0.6329297820823244
39,375,405,2060,1307,0.1820388349514563,0.6344660194174757
40,379,399,2060,1307,0.18398058252427185,0.6344660194174757
41,375,402,2060,1307,0.1820388349514563,0.6344660194174757
42,376,399,2060,1307,0.1825242718446602,0.6344660194174757
43,373,406,2060,1307,0.18106796116504853,0.6344660194174757
44,383,395,2065,1307,0.18547215496368039,0.6329297820823244
45,375,400,2065,1307,0.18159806295399517,0.6329297820823244
46,379,397,2065,1307,0.18353510895883776,0.6329297820823244
47,376,396,2065,1307,0.1820823244552058,0.6329297820823244
48,379,396,2065,1307,0.18353510895883776,0.6329297820823244
49,375,395,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,380,395,2065,1307,0.18401937046004843,0.6329297820823244
1,375,396,2065,1307,0.18159806295399517,0.6329297820823244
2,377,396,2065,1307,0.18256658595641648,0.6329297820823244
3,375,388,2065,1307,0.18159806295399517,0.6329297820823244
4,373,398,2065,1307,0.18062953995157385,0.6329297820823244
5,380,395,2065,1307,0.18401937046004843,0.6329297820823244
6,379,394,2065,1307,0.18353510895883776,0.6329297820823244
7,380,396,2065,1307,0.18401937046004843,0.6329297820823244
8,375,389,2065,1307,0.18159806295399517,0.6329297820823244
9,375,394,2065,1307,0.18159806295399517,0.6329297820823244
10,375,400,2060,1307,0.1820388349514563,0.6344660194174757
11,375,394,2065,1307,0.18159806295399517,0.6329297820823244
12,375,393,2065,1307,0.18159806295399517,0.6329297820823244
13,375,394,2065,1307,0.18159806295399517,0.6329297820823244
14,375,395,2065,1307,0.18159806295399517,0.6329297820823244
15,374,395,2065,1307,0.1811138014527845,0.6329297820823244
16,379,394,2065,1307,0.18353510895883776,0.6329297820823244
17,376,392,2060,1307,0.1825242718446602,0.6344660194174757
18,374,395,2065,1307,0.1811138014527845,0.6329297820823244
19,373,399,2060,1307,0.18106796116504853,0.6344660194174757
20,375,402,2060,1307,0.1820388349514563,0.6344660194174757
21,375,383,2065,1307,0.18159806295399517,0.6329297820823244
22,376,395,2065,1307,0.1820823244552058,0.6329297820823244
23,375,393,2065,1307,0.18159806295399517,0.6329297820823244
24,379,397,2065,1307,0.18353510895883776,0.6329297820823244
25,375,395,2065,1307,0.18159806295399517,0.6329297820823244
26,375,399,2060,1307,0.1820388349514563,0.6344660194174757
27,374,399,2060,1307,0.18155339805825244,0.6344660194174757
28,375,389,2065,1307,0.18159806295399517,0.6329297820823244
29,375,389,2065,1307,0.18159806295399517,0.6329297820823244
30,379,397,2060,1307,0.18398058252427185,0.6344660194174757
31,376,395,2065,1307,0.1820823244552058,0.6329297820823244
32,376,395,2065,1307,0.1820823244552058,0.6329297820823244
33,375,395,2065,1307,0.18159806295399517,0.6329297820823244
34,374,395,2065,1307,0.1811138014527845,0.6329297820823244
35,375,396,2065,1307,0.18159806295399517,0.6329297820823244
36,382,404,2060,1307,0.18543689320388348,0.6344660194174757
37,379,400,2065,1307,0.18353510895883776,0.6329297820823244
38,376,399,2060,1307,0.1825242718446602,0.6344660194174757
39,376,402,2065,1307,0.1820823244552058,0.6329297820823244
40,372,402,2060,1307,0.18058252427184465,0.6344660194174757
41,380,398,2060,1307,0.18446601941747573,0.6344660194174757
42,375,397,2065,1307,0.18159806295399517,0.6329297820823244
43,375,396,2065,1307,0.18159806295399517,0.6329297820823244
44,376,399,2060,1307,0.1825242718446602,0.6344660194174757
45,375,389,2065,1307,0.18159806295399517,0.6329297820823244
