STT,C1,C2,D,H,C1/D,C2/D,H/D
1,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
2,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
3,372,398,2060,1307,0.18058252427184465,0.19320388349514564,0.6344660194174757
4,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
5,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
6,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
7,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
8,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
9,374,396,2060,1307,0.18155339805825244,0.19223300970873786,0.6344660194174757
10,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
11,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
12,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
13,380,398,2060,1307,0.18446601941747573,0.19320388349514564,0.6344660194174757
14,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
15,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
16,372,402,2060,1307,0.18058252427184465,0.19514563106796118,0.6344660194174757
17,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
18,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
19,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
20,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
21,372,398,2060,1307,0.18058252427184465,0.19320388349514564,0.6344660194174757
22,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
23,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
24,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
25,377,398,2060,1307,0.18300970873786407,0.19320388349514564,0.6344660194174757
26,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
27,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
28,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
29,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
30,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
31,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
32,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
33,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
34,372,399,2061,1307,0.1804949053857351,0.19359534206695778,0.6341581756428918
35,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
36,374,405,2060,1307,0.18155339805825244,0.1966019417475728,0.6344660194174757
37,369,399,2061,1307,0.17903930131004367,0.19359534206695778,0.6341581756428918
38,369,399,2061,1307,0.17903930131004367,0.19359534206695778,0.6341581756428918
39,378,398,2061,1306,0.18340611353711792,0.193110140708394,0.633672974284328
40,375,400,2061,1307,0.1819505094614265,0.19408054342552158,0.6341581756428918
41,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
42,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
43,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
44,380,401,2060,1307,0.18446601941747573,0.19466019417475727,0.6344660194174757
45,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
46,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
47,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
48,382,393,2061,1307,0.18534691897137312,0.19068413391557495,0.6341581756428918
49,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
1,373,400,2061,1307,0.18098010674429887,0.19408054342552158,0.6341581756428918
2,373,400,2061,1307,0.18098010674429887,0.19408054342552158,0.6341581756428918
3,379,397,2061,1306,0.1838913148956817,0.1926249393498302,0.633672974284328
4,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
5,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
6,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
7,375,404,2060,1307,0.1820388349514563,0.19611650485436893,0.6344660194174757
8,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
9,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
10,375,399,2061,1307,0.1819505094614265,0.19359534206695778,0.6341581756428918
11,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
12,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
13,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
14,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
15,379,398,2060,1306,0.18398058252427185,0.19320388349514564,0.6339805825242718
16,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
17,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
18,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
19,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
20,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
21,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
22,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
23,381,399,2060,1307,0.1849514563106796,0.19368932038834952,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
26,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
27,378,404,2060,1307,0.18349514563106797,0.19611650485436893,0.6344660194174757
28,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
29,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
30,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
31,374,401,2061,1307,0.18146530810286268,0.1945657447840854,0.6341581756428918
32,380,397,2060,1307,0.18446601941747573,0.19271844660194173,0.6344660194174757
33,380,397,2060,1307,0.18446601941747573,0.19271844660194173,0.6344660194174757
34,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
35,372,400,2061,1307,0.1804949053857351,0.19408054342552158,0.6341581756428918
36,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
37,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
38,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
39,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
40,375,401,2061,1307,0.1819505094614265,0.1945657447840854,0.6341581756428918
41,375,401,2061,1307,0.1819505094614265,0.1945657447840854,0.6341581756428918
42,375,399,2061,1307,0.1819505094614265,0.19359534206695778,0.6341581756428918
43,380,404,2060,1307,0.18446601941747573,0.19611650485436893,0.6344660194174757
44,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
45,373,401,2060,1307,0.18106796116504853,0.19466019417475727,0.6344660194174757
46,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
47,372,399,2061,1307,0.1804949053857351,0.19359534206695778,0.6341581756428918
48,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
49,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
Checkpoint {number_check} completed.
0,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
1,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
2,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
3,378,398,2060,1306,0.18349514563106797,0.19320388349514564,0.6339805825242718
4,374,403,2060,1307,0.18155339805825244,0.19563106796116506,0.6344660194174757
5,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
6,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
7,382,398,2060,1307,0.18543689320388348,0.19320388349514564,0.6344660194174757
8,382,398,2060,1307,0.18543689320388348,0.19320388349514564,0.6344660194174757
9,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
10,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
11,377,398,2060,1307,0.18300970873786407,0.19320388349514564,0.6344660194174757
12,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
13,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
14,372,396,2060,1307,0.18058252427184465,0.19223300970873786,0.6344660194174757
15,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
16,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
17,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
18,375,397,2061,1306,0.1819505094614265,0.1926249393498302,0.633672974284328
19,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
20,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
21,372,398,2060,1307,0.18058252427184465,0.19320388349514564,0.6344660194174757
22,374,398,2061,1307,0.18146530810286268,0.193110140708394,0.6341581756428918
23,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
24,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
25,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
26,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
27,374,404,2061,1307,0.18146530810286268,0.19602134885977682,0.6341581756428918
28,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
29,378,398,2060,1306,0.18349514563106797,0.19320388349514564,0.6339805825242718
30,378,396,2060,1307,0.18349514563106797,0.19223300970873786,0.6344660194174757
31,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
32,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
33,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
34,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
35,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
36,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
37,382,398,2060,1307,0.18543689320388348,0.19320388349514564,0.6344660194174757
38,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
39,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
40,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
41,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
42,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
43,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
44,380,398,2060,1307,0.18446601941747573,0.19320388349514564,0.6344660194174757
45,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
46,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
47,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
48,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
49,379,401,2060,1307,0.18398058252427185,0.19466019417475727,0.6344660194174757
Checkpoint {number_check} completed.
0,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
1,376,399,2060,1307,0.1825242718446602,0.19368932038834952,0.6344660194174757
2,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
3,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
4,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
5,382,398,2060,1307,0.18543689320388348,0.19320388349514564,0.6344660194174757
6,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
7,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
8,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
9,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
10,375,397,2060,1307,0.1820388349514563,0.19271844660194173,0.6344660194174757
11,375,404,2060,1306,0.1820388349514563,0.19611650485436893,0.6339805825242718
12,379,404,2060,1306,0.18398058252427185,0.19611650485436893,0.6339805825242718
13,379,398,2060,1307,0.18398058252427185,0.19320388349514564,0.6344660194174757
14,373,393,2060,1307,0.18106796116504853,0.19077669902912622,0.6344660194174757
15,379,398,2061,1307,0.1838913148956817,0.193110140708394,0.6341581756428918
16,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
17,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
18,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
19,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
20,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
21,383,398,2060,1307,0.1859223300970874,0.19320388349514564,0.6344660194174757
22,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
23,378,402,2060,1307,0.18349514563106797,0.19514563106796118,0.6344660194174757
24,375,397,2060,1306,0.1820388349514563,0.19271844660194173,0.6339805825242718
25,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
26,380,400,2060,1307,0.18446601941747573,0.1941747572815534,0.6344660194174757
27,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
28,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
29,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
30,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
31,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
32,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
33,375,393,2060,1307,0.1820388349514563,0.19077669902912622,0.6344660194174757
34,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
35,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
36,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
37,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
38,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
39,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
40,381,398,2060,1306,0.1849514563106796,0.19320388349514564,0.6339805825242718
41,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
42,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
43,375,404,2060,1306,0.1820388349514563,0.19611650485436893,0.6339805825242718
44,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
45,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
46,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
47,372,401,2060,1307,0.18058252427184465,0.19466019417475727,0.6344660194174757
48,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
49,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
Checkpoint {number_check} completed.
0,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
1,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
2,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
3,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
4,374,401,2060,1306,0.18155339805825244,0.19466019417475727,0.6339805825242718
5,374,396,2060,1307,0.18155339805825244,0.19223300970873786,0.6344660194174757
